Algorithm,Size,Comparisons,Swaps,Writes,Min Runtime,Max Runtime,Mean Runtime
BUBBLE,100,9900,2675,0,0.730762,5.699979,1.6400298
SELECTION,100,4950,93,0,0.297265,1.742362,0.9025432500000001
INSERTION,100,2774,2675,94,0.717661,1.574136,0.9800795499999999
MERGE,100,542,0,672,0.121488,0.439284,0.2585837
QUICK,100,671,488,0,0.059541,0.268319,0.14949050000000003
HEAP,100,1234,679,0,0.285611,7.101427,0.8196187
BUBBLE,200,39800,9671,0,1.141407,6.342315,1.8762404499999998
SELECTION,200,19900,193,0,1.26042,7.312676,1.7842048499999996
INSERTION,200,9870,9671,194,0.759178,2.485767,0.94266185
MERGE,200,1282,0,1544,0.246805,0.391159,0.29002929999999993
QUICK,200,1550,1196,0,0.131933,0.202348,0.1620212
HEAP,200,2861,1564,0,0.173416,0.24438,0.19010975000000002
